Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,127,43,19,0.004001,0.2476,0.007626,0.1082,0.7871,178,51,51,199
1,71,33,22,0.006707,0.234,0.001462,0.2887,0.785,167,41,62,209
1,94,41,17,0.002202,0.1991,0.006172,0.2896,0.762,160,45,69,205
1,88,36,20,0.002211,0.2559,0.005362,0.1081,0.7641,158,42,71,208
1,95,40,23,0.009771,0.3558,0.008538,0.0484,0.7599,160,46,69,204
1,80,50,17,0.00402,0.308,0.005317,0.1559,0.7662,154,37,75,213
1,124,49,29,0.008558,0.3361,0.002672,0.0554,0.7975,187,55,42,195
1,85,35,19,0.005055,0.189,0.007932,0.2616,0.7662,146,29,83,221
1,107,34,26,0.0001,0.12,0.004211,0.1343,0.7223,151,55,78,195
1,69,50,20,0.005436,0.0569,1e-06,0.0683,0.8163,183,42,46,208
1,73,47,18,0.006836,0.1545,0.004794,0.2519,0.7724,153,33,76,217
1,117,37,20,0.002445,0.2244,0.002111,0.1768,0.762,161,46,68,204
1,108,57,31,0.000437,0.306,0.008182,0.2713,0.7557,160,48,69,202
1,101,48,16,0.009393,0.2084,0.002224,0.0813,0.7912,177,48,52,202
1,107,42,22,0.00318,0.1827,0.000259,0.0986,0.7996,176,43,53,207
1,110,53,26,0.007477,0.1466,0.005142,0.0995,0.762,151,36,78,214
1,109,33,23,0.008596,0.3351,0.003734,0.1576,0.7578,151,38,78,212
1,82,49,31,0.008059,0.3934,0.004258,0.0239,0.7683,148,30,81,220
1,107,44,29,0.009449,0.2248,0.008792,0.0929,0.7787,151,28,78,222
1,111,39,27,0.002819,0.3555,0.007832,0.0368,0.7641,153,37,76,213
1,112,36,27,0.007696,0.2987,0.005338,0.1083,0.7704,154,35,75,215
1,115,61,30,0.002898,0.264,0.007566,0.0372,0.7704,150,31,79,219
1,78,45,29,0.000889,0.1487,0.005988,0.2471,0.7766,160,38,69,212
1,109,46,24,0.009934,0.2413,0.008807,0.1569,0.7662,130,13,99,237
1,90,59,29,0.00975,0.3137,0.002784,0.0217,0.762,151,36,78,214
1,72,46,16,0.00709,0.1124,0.000246,0.0301,0.7933,161,31,68,219
1,67,44,22,0.005769,0.2188,0.002326,0.2159,0.7975,173,41,56,209
