Generation,n1,n2,n3,lr,dr,l2,Accuracy,TP,FP,FN,TN
1,101,121,37,0.004546,0.243,0.005682,0.8121,178,39,51,211
1,124,105,49,0.008924,0.2774,0.005826,0.7683,166,48,63,202
1,117,94,52,0.000442,0.0928,0.0001,0.7578,162,49,67,201
1,145,71,39,0.002267,0.205,0.005465,0.7745,154,33,75,217
1,120,130,88,0.005979,0.0954,0.002466,0.7495,170,61,59,189
1,195,105,82,0.005293,0.2756,0.002259,0.8079,186,49,43,201
1,111,115,75,0.004255,0.1675,0.004438,0.762,151,36,78,214
1,122,103,70,0.000783,0.2116,0.002996,0.7683,181,63,48,187
1,145,142,93,0.005014,0.2346,0.008902,0.7683,157,39,72,211
1,133,96,80,0.000544,0.1893,0.0007,0.7683,179,61,50,189
1,167,122,66,0.004918,0.2516,0.002291,0.7912,175,46,54,204
1,181,50,48,0.001974,0.1224,0.008885,0.7599,148,34,81,216
1,198,129,92,0.002334,0.1234,0.009189,0.785,185,59,44,191
1,191,59,88,0.007524,0.2468,0.007144,0.739,154,50,75,200
1,143,62,63,0.008761,0.0271,0.006455,0.7662,152,35,77,215
1,160,69,64,0.004776,0.1516,0.002113,0.7829,162,37,67,213
1,158,52,54,0.001604,0.2486,0.009084,0.762,154,39,75,211
1,116,104,30,0.008889,0.1748,0.009521,0.739,170,66,59,184
1,168,87,85,0.008193,0.2145,0.00072,0.8079,168,31,61,219
1,162,60,85,0.005046,0.0294,0.006786,0.7432,200,94,29,156
1,124,123,76,0.00159,0.2289,0.009589,0.7891,174,46,55,204
1,146,90,49,0.005697,0.1583,0.009456,0.7265,180,82,49,168
1,162,86,72,0.001368,0.01,0.0001,0.81,178,40,51,210
1,152,127,31,0.007263,0.2743,0.004037,0.7537,163,52,66,198
1,124,119,56,0.009512,0.1132,0.006581,0.7223,194,98,35,152
1,146,104,58,0.006549,0.2038,0.003497,0.7829,194,69,35,181
1,134,131,43,0.01,0.1148,0.003486,0.7766,191,69,38,181
1,132,107,35,0.002915,0.2762,0.004676,0.8017,172,38,57,212
1,156,140,34,0.000344,0.039,0.008386,0.7495,191,82,38,168
1,158,87,63,0.007735,0.2525,0.000585,0.8038,188,53,41,197
1,135,102,83,0.006637,0.0374,0.005636,0.739,191,87,38,163
1,158,111,49,0.00601,0.0345,0.006004,0.7641,199,83,30,167
1,119,115,56,0.007992,0.2858,0.003332,0.7557,151,39,78,211
