Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,181,57,51,0.000105,0.2899,0.004936,0.1102,0.7996,182,49,47,201
1,179,50,93,0.006607,0.273,0.007915,0.0181,0.499,227,238,2,12
1,154,65,37,0.009412,0.2293,0.002246,0.2651,0.785,179,53,50,197
1,171,51,65,0.0001,0.1796,0.002763,0.1384,0.7307,129,29,100,221
1,169,76,88,0.003335,0.1308,0.002169,0.1554,0.7829,204,79,25,171
1,165,60,49,0.000838,0.2084,0.002268,0.0807,0.6618,216,149,13,101
1,173,111,98,0.000595,0.2709,0.006101,0.1367,0.6889,206,126,23,124
1,157,147,69,0.009671,0.1443,0.005968,0.2515,0.7599,177,63,52,187
1,137,55,80,0.002741,0.2325,0.01,0.2324,0.6514,216,154,13,96
1,194,110,31,0.007532,0.1964,0.001484,0.2494,0.7891,185,57,44,193
1,129,68,73,0.005643,0.2664,0.006524,0.0387,0.7411,209,104,20,146
1,154,124,63,0.007374,0.1057,0.008277,0.0269,0.6827,207,130,22,120
1,133,72,88,0.002845,0.1235,0.007128,0.0561,0.7662,189,72,40,178
1,131,132,81,0.00531,0.0551,0.002974,0.0507,0.7516,202,92,27,158
1,198,97,49,0.00057,0.1479,0.004678,0.1661,0.6493,216,155,13,95
1,117,78,34,0.006915,0.2425,0.002152,0.2702,0.7307,197,97,32,153
1,135,118,66,0.004464,0.2219,0.004205,0.2661,0.7557,191,79,38,171
1,101,67,96,0.008569,0.1352,0.005133,0.1184,0.7954,176,45,53,205
1,133,50,57,0.006889,0.2361,0.007618,0.0755,0.762,207,92,22,158
1,181,112,59,0.003107,0.1822,0.009233,0.1949,0.7724,183,63,46,187
1,175,86,81,0.009937,0.0111,0.001048,0.1616,0.6534,221,158,8,92
1,124,95,67,0.008416,0.1746,0.009335,0.1693,0.4781,229,250,0,0
1,107,100,99,0.004858,0.1199,0.004997,0.0641,0.6973,215,131,14,119
1,169,117,34,0.008542,0.2258,0.008787,0.2161,0.6054,217,177,12,73
1,188,65,83,0.003075,0.0948,0.005399,0.1679,0.7662,181,64,48,186
1,130,75,98,0.006606,0.2276,0.00072,0.2695,0.7787,181,58,48,192
1,114,112,57,0.002768,0.0283,0.009609,0.1881,0.7975,185,53,44,197
1,186,140,81,0.001357,0.1644,0.009226,0.1685,0.7724,188,68,41,182
1,144,128,67,0.009549,0.2541,0.002745,0.2966,0.7495,159,50,70,200
1,196,148,33,0.000525,0.2754,0.007164,0.0381,0.785,173,47,56,203
1,128,52,47,0.003454,0.256,0.007901,0.0939,0.6367,218,163,11,87
1,117,117,68,0.002894,0.1227,0.002142,0.2528,0.739,209,105,20,145
1,160,125,61,0.009117,0.1393,0.003885,0.1676,0.7286,196,97,33,153
1,123,58,45,0.005947,0.1047,0.008429,0.0615,0.5866,223,192,6,58
