Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,189,75,45,0.004245,0.2891,0.005142,0.2049,0.851,261,37,57,276
1,158,128,54,0.006524,0.1637,0.002714,0.1711,0.8288,235,25,83,288
1,161,121,44,0.009012,0.1688,0.008318,0.2058,0.6038,316,248,2,65
1,170,81,36,0.005109,0.096,0.01,0.1955,0.5642,317,274,1,39
1,172,83,44,0.007744,0.0792,0.005543,0.2111,0.8479,266,44,52,269
1,136,66,44,0.00687,0.1659,0.009403,0.2869,0.8384,289,73,29,240
1,144,104,47,0.00957,0.1236,0.006013,0.224,0.7338,303,153,15,160
1,140,100,49,0.005872,0.1469,0.003098,0.1872,0.8415,287,69,31,244
1,186,78,57,0.004792,0.0232,0.001838,0.0166,0.8368,294,79,24,234
1,139,106,51,0.008314,0.1352,0.00411,0.2226,0.8558,281,54,37,259
1,191,125,33,0.00793,0.0322,0.005332,0.0506,0.832,232,20,86,293
1,175,128,60,0.004875,0.0616,0.003624,0.1149,0.8399,293,76,25,237
1,169,125,64,0.007634,0.2283,0.007573,0.0606,0.8415,276,58,42,255
1,134,69,47,0.003188,0.2599,0.000956,0.0958,0.8542,251,25,67,288
1,189,77,61,0.002337,0.2015,0.001246,0.1726,0.8669,269,35,49,278
1,186,107,56,0.00446,0.1535,0.007384,0.0123,0.7987,201,10,117,303
1,155,82,63,0.006096,0.3583,0.008185,0.1948,0.8241,279,72,39,241
1,130,114,61,0.006547,0.2957,0.002656,0.216,0.8542,282,56,36,257
1,165,96,61,0.004065,0.2214,0.008352,0.0579,0.7956,281,92,37,221
1,134,72,51,0.007444,0.1067,0.005059,0.2946,0.8003,293,101,25,212
1,146,88,39,0.004401,0.0431,0.000741,0.2239,0.8288,289,79,29,234
1,174,115,54,0.004303,0.2753,0.006753,0.2343,0.7464,307,149,11,164
1,159,123,60,0.000269,0.3939,0.003778,0.0581,0.6133,315,241,3,72
1,159,121,32,0.002053,0.0025,0.007025,0.1901,0.7813,303,123,15,190
1,181,66,42,0.008175,0.1439,0.002522,0.134,0.8463,267,46,51,267
1,129,118,62,0.004309,0.1683,0.009715,0.1985,0.8368,270,55,48,258
1,156,72,38,0.003655,0.2156,0.006037,0.0917,0.7765,302,125,16,188
1,139,95,64,0.00353,0.3154,0.005982,0.0415,0.7956,295,106,23,207
1,176,74,32,0.008064,0.0556,0.00968,0.2908,0.8177,283,80,35,233
1,176,86,60,0.006839,0.2277,0.008581,0.1483,0.8526,294,69,24,244
1,192,64,64,0.008163,0.2562,0.00054,0.2545,0.8732,279,41,39,272
1,137,83,54,0.003293,0.156,0.00815,0.1711,0.6941,307,182,11,131
1,156,82,45,0.008715,0.1831,0.000829,0.0201,0.8764,273,33,45,280
1,145,94,64,0.00925,0.3826,0.005025,0.2005,0.6815,314,197,4,116
1,148,107,61,0.001669,0.3642,0.008102,0.3,0.8431,291,72,27,241
1,154,96,47,0.001349,0.3405,0.004103,0.2814,0.87,278,42,40,271
