Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,70,53,25,0.00573,0.1673,0.006491,0.0206,0.7975,175,43,54,207
1,71,46,26,0.004486,0.0806,0.00154,0.2909,0.7432,190,84,39,166
1,82,47,25,0.002459,0.0072,0.007383,0.1107,0.5866,221,190,8,60
1,111,57,25,0.002777,0.1609,0.003908,0.0445,0.7495,204,95,25,155
1,109,46,32,0.004851,0.1726,0.007223,0.1317,0.6576,220,155,9,95
1,88,51,18,0.0088,0.2774,0.01,0.0605,0.5365,227,220,2,30
1,116,51,18,0.004552,0.1001,0.005558,0.0377,0.5428,223,213,6,37
1,107,42,21,0.001753,0.1798,0.002179,0.0568,0.7328,203,102,26,148
1,96,38,24,0.00262,0.1138,0.002704,0.1153,0.81,170,32,59,218
1,111,39,18,0.002809,0.2806,0.00934,0.2513,0.7912,188,59,41,191
1,98,35,31,0.004594,0.0541,0.005253,0.2649,0.7683,193,75,36,175
1,94,60,27,0.00427,0.0779,0.003835,0.0786,0.7244,212,115,17,135
1,92,45,28,0.001806,0.013,0.009634,0.029,0.7474,195,87,34,163
1,100,52,26,0.00623,0.2601,0.007534,0.1543,0.7954,185,54,44,196
1,75,51,22,0.001716,0.3492,0.000171,0.2394,0.7954,174,43,55,207
1,67,63,29,0.008102,0.0265,0.004281,0.1378,0.6868,216,137,13,113
1,78,50,20,0.0001,0.2183,0.01,0.2797,0.6409,113,56,116,194
1,118,46,25,0.00858,0.0314,0.002477,0.1457,0.7161,207,114,22,136
1,113,38,24,0.005459,0.3249,0.003728,0.2852,0.6764,217,143,12,107
1,81,47,30,0.008058,0.303,0.004003,0.084,0.6806,212,136,17,114
1,96,58,23,0.007844,0.2713,0.008567,0.2415,0.7704,135,16,94,234
1,64,37,28,0.001643,0.32,0.002271,0.2397,0.762,178,63,51,187
1,104,33,28,0.003363,0.0939,0.006995,0.2883,0.7891,173,45,56,205
1,120,55,16,0.003791,0.0063,0.001317,0.1487,0.7891,157,29,72,221
1,86,39,22,0.009056,0.246,0.000764,0.2508,0.8121,184,45,45,205
1,114,53,22,0.006761,0.1643,0.00034,0.2774,0.8079,194,57,35,193
1,78,39,17,0.003832,0.3833,0.001215,0.0276,0.7808,155,31,74,219
1,110,32,23,0.009716,0.3512,0.009499,0.1192,0.7495,207,98,22,152
1,119,48,22,0.008773,0.1918,0.005696,0.2896,0.7933,182,52,47,198
1,110,40,25,0.001293,0.122,0.006989,0.0536,0.7056,207,119,22,131
1,86,53,17,0.01,0.2345,0.008329,0.0798,0.7704,175,56,54,194
1,85,48,20,0.000883,0.3403,0.006444,0.1706,0.7077,160,71,69,179
1,106,39,22,0.002402,0.1037,0.006155,0.2771,0.7578,204,91,25,159
1,113,45,21,0.000564,0.181,0.001666,0.1703,0.5971,215,179,14,71
1,124,56,31,0.006719,0.1922,0.008102,0.0633,0.6493,219,158,10,92
1,76,40,32,0.004016,0.3609,0.006783,0.2401,0.7975,170,38,59,212
1,98,42,30,0.00584,0.1824,0.006815,0.0441,0.6326,220,167,9,83
1,72,63,22,0.003652,0.3832,0.00596,0.1998,0.7724,182,62,47,188
1,97,48,24,0.001366,0.2541,0.003961,0.2805,0.7871,165,38,64,212
1,71,48,31,0.006565,0.2798,0.002029,0.0306,0.739,201,97,28,153
1,121,63,26,0.004192,0.1142,0.00233,0.2246,0.7912,172,43,57,207
1,101,38,28,0.0001,0.0923,0.009197,0.1263,0.5407,208,199,21,51
1,90,45,26,0.006941,0.3295,0.003259,0.1452,0.7557,195,83,34,167
1,67,53,29,0.002809,0.0878,0.007046,0.0553,0.6534,220,157,9,93
1,83,64,27,0.003814,0.2779,0.002584,0.1759,0.7516,201,91,28,159
1,123,48,22,0.007097,0.2838,0.009259,0.0275,0.7203,210,115,19,135
1,107,32,19,0.009546,0.2423,0.009368,0.1986,0.6284,220,169,9,81
1,123,51,24,0.009605,0.1922,0.006953,0.1764,0.6451,220,161,9,89
1,124,42,25,0.006523,0.0235,1e-06,0.144,0.7516,196,86,33,164
1,96,41,30,0.008523,0.0994,0.006932,0.2923,0.7808,200,76,29,174
2,114,42,25,0.006523,0.0235,1e-06,0.144,0.762,185,70,44,180
2,124,53,22,0.006761,0.1643,0.00034,0.2774,0.7745,171,50,58,200
2,119,48,22,0.008773,0.1918,0.005696,0.2896,0.8058,180,44,49,206
2,83,64,27,0.003814,0.2779,0.002584,0.1759,0.7766,190,68,39,182
2,96,38,24,0.00262,0.1138,0.002704,0.1153,0.691,213,132,16,118
2,86,39,22,0.009056,0.246,0.000764,0.2508,0.7871,185,58,44,192
2,104,33,28,0.003363,0.0939,0.006995,0.2883,0.595,224,189,5,61
2,119,48,22,0.008773,0.1918,0.005696,0.2896,0.7871,190,63,39,187
2,94,37,28,0.001643,0.32,1e-06,0.0786,0.7015,197,111,32,139
2,64,60,27,0.00427,0.0761,0.002271,0.2397,0.7808,190,66,39,184
2,76,40,32,0.004016,0.3609,0.006783,0.2401,0.785,170,44,59,206
2,118,48,22,0.01,0.4,0.005696,0.2896,0.7056,211,123,18,127
2,96,48,24,0.001366,0.2541,0.003961,0.2923,0.7244,199,102,30,148
2,97,41,30,0.008523,0.0994,0.006932,0.2805,0.7766,163,41,66,209
2,96,38,24,0.00262,0.1138,0.002704,0.1153,0.7537,201,90,28,160
2,75,51,22,0.001716,0.3492,0.000171,0.2394,0.739,185,81,44,169
