Generation,n1,n2,n3,lr,dr,l2,Accuracy,TP,FP,FN,TN
1,191,91,40,0.004408,0.0718,0.005331,0.7787,185,62,44,188
1,112,78,82,0.005995,0.088,0.007129,0.5637,219,199,10,51
1,174,86,51,0.007873,0.1263,0.004487,0.6075,220,179,9,71
1,107,65,75,0.006055,0.0994,0.008285,0.5073,225,232,4,18
1,113,72,75,0.008533,0.1108,0.005093,0.7349,190,88,39,162
1,149,53,99,0.009269,0.2758,0.002062,0.6576,220,155,9,95
1,131,110,36,0.004605,0.122,0.002554,0.7871,162,35,67,215
1,188,97,41,0.0082,0.1733,0.009026,0.5992,222,185,7,65
1,183,91,45,0.005323,0.2866,0.004301,0.7808,199,75,30,175
1,137,64,52,0.007309,0.1263,0.001523,0.7307,209,109,20,141
1,151,86,78,0.002438,0.1849,0.009112,0.737,205,102,24,148
1,124,121,55,0.007111,0.2871,0.00529,0.7954,190,59,39,191
1,193,109,87,0.00216,0.0318,0.009174,0.501,228,238,1,12
1,136,85,63,0.000194,0.1473,0.009212,0.6033,207,168,22,82
1,170,55,91,0.007678,0.056,0.007555,0.7203,185,90,44,160
1,128,64,99,0.008242,0.1716,0.009143,0.4781,229,250,0,0
1,148,64,93,0.006132,0.2531,0.005888,0.6409,216,159,13,91
1,175,113,88,0.009336,0.1725,0.001331,0.7474,199,91,30,159
1,197,108,44,0.007716,0.1048,0.00536,0.691,195,114,34,136
1,189,90,77,0.003805,0.1891,0.01,0.5073,225,232,4,18
1,148,104,48,0.007764,0.0819,0.001961,0.714,214,122,15,128
1,125,97,42,0.0092,0.0667,0.001107,0.7912,189,60,40,190
1,132,61,83,0.007325,0.2368,0.001065,0.7307,206,106,23,144
1,140,104,76,0.008107,0.1258,0.008924,0.5511,223,209,6,41
1,180,91,80,0.003984,0.2989,0.003697,0.7077,210,121,19,129
1,162,115,97,0.006271,0.083,0.01,0.4781,229,250,0,0
1,136,108,51,0.005481,0.0359,0.007704,0.7641,178,62,51,188
1,166,77,33,0.007297,0.1148,0.0001,0.7829,180,55,49,195
1,188,67,43,0.007248,0.2096,0.004846,0.6743,203,130,26,120
1,145,69,64,0.000636,0.1498,0.002777,0.7724,136,16,93,234
1,189,147,96,0.00656,0.2656,0.007862,0.6347,222,168,7,82
1,176,54,93,0.002598,0.1906,0.006534,0.6159,222,177,7,73
1,148,64,62,0.000491,0.0323,0.006115,0.5741,218,193,11,57
1,130,91,42,0.004454,0.1056,0.003122,0.7223,217,121,12,129
1,153,62,55,0.001754,0.0426,0.006205,0.6347,219,165,10,85
1,136,110,55,0.002649,0.103,0.009274,0.6159,220,175,9,75
1,196,61,59,0.006896,0.0318,0.009455,0.4781,229,250,0,0
1,136,106,30,0.002925,0.086,0.003433,0.7871,169,42,60,208
1,109,72,74,0.000167,0.1244,0.00195,0.7244,173,76,56,174
1,178,114,64,0.007878,0.1004,0.009012,0.6054,222,182,7,68
1,187,62,72,0.002394,0.2619,0.001346,0.7891,169,41,60,209
1,134,51,36,0.003303,0.1318,0.009029,0.7891,178,50,51,200
1,159,114,33,0.006408,0.1526,0.00272,0.7641,197,81,32,169
1,107,74,63,0.000356,0.1178,0.00596,0.7411,118,13,111,237
1,136,117,93,0.004706,0.1169,0.002109,0.643,217,159,12,91
1,109,121,37,0.00135,0.0673,0.008414,0.7056,210,122,19,128
1,102,118,89,0.007478,0.055,0.007236,0.6534,211,148,18,102
1,186,98,90,0.003241,0.0484,0.009488,0.7996,164,31,65,219
1,169,83,98,0.008621,0.1704,0.002712,0.7495,196,87,33,163
1,106,124,44,0.005197,0.07,0.00455,0.6305,215,163,14,87
2,113,72,75,0.008533,0.1704,0.002712,0.7307,210,110,19,140
2,169,83,98,0.008621,0.1108,0.005093,0.6722,214,142,15,108
2,170,55,91,0.007678,0.056,0.007555,0.6305,219,167,10,83
2,124,121,55,0.007111,0.2871,0.00529,0.7724,184,64,45,186
2,175,113,72,0.009336,0.1725,0.001331,0.6722,208,136,21,114
2,187,62,88,0.002394,0.2619,0.001346,0.7829,197,72,32,178
2,186,98,90,0.003241,0.0484,0.009488,0.7223,205,109,24,141
2,148,64,93,0.006132,0.2531,0.005888,0.5678,220,198,9,52
2,186,98,90,0.003241,0.0484,0.009488,0.4802,229,249,0,1
2,186,98,90,0.003241,0.0484,0.009488,0.7328,186,85,43,165
2,125,91,40,0.004408,0.0667,0.001107,0.7933,164,34,65,216
2,191,97,42,0.0092,0.0718,0.005331,0.572,225,201,4,49
2,183,90,44,0.005323,0.2866,0.01,0.7829,182,57,47,193
2,197,108,44,0.007716,0.1048,0.00536,0.6159,223,178,6,72
2,136,51,36,0.003303,0.1318,0.007704,0.7516,200,90,29,160
2,134,108,51,0.005481,0.0359,0.009029,0.5908,220,187,9,63
2,109,98,90,0.003241,0.0484,0.009488,0.7349,200,98,29,152
