Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,117,52,21,0.008448,0.0077,0.007209,0.0403,0.7662,160,43,69,207
1,93,37,16,0.005046,0.2437,0.008601,0.1142,0.7641,162,46,67,204
1,72,64,18,0.005084,0.2796,0.008536,0.082,0.7432,143,37,86,213
1,126,60,20,0.002332,0.298,0.00236,0.1013,0.7578,157,44,72,206
1,108,41,31,0.002476,0.096,0.004363,0.0261,0.7871,158,31,71,219
1,87,63,16,0.001745,0.3682,0.005347,0.1643,0.7495,164,55,65,195
1,113,57,20,0.00848,0.098,0.009962,0.2563,0.7349,135,33,94,217
1,96,53,23,0.007305,0.3782,0.009588,0.18,0.7683,144,26,85,224
1,116,46,31,0.005953,0.1547,0.004052,0.2431,0.762,151,36,78,214
1,95,45,25,0.000457,0.3307,0.006077,0.2719,0.7495,160,51,69,199
1,95,32,26,0.000771,0.3653,0.001996,0.2509,0.7411,157,52,72,198
1,93,59,22,0.002722,0.341,0.000187,0.1243,0.8058,184,48,45,202
1,111,61,16,0.002801,0.3377,0.005414,0.0447,0.762,163,48,66,202
1,84,53,20,0.006166,0.0462,0.008429,0.1991,0.7787,139,16,90,234
1,124,32,32,0.002961,0.0702,1e-06,0.1853,0.785,178,52,51,198
1,74,34,25,0.001222,0.1656,0.008168,0.1773,0.7599,156,42,73,208
1,112,54,24,0.003491,0.2358,0.003036,0.2165,0.7641,154,38,75,212
1,75,33,21,0.01,0.0922,0.01,0.2546,0.7599,127,13,102,237
1,90,62,28,0.009711,0.362,0.000784,0.173,0.7766,181,59,48,191
1,103,41,24,0.002256,0.2841,0.001421,0.2712,0.7516,157,47,72,203
1,124,53,18,0.003246,0.0525,0.005594,0.2735,0.7912,168,39,61,211
1,126,63,31,0.007424,0.0552,0.00148,0.2745,0.81,174,36,55,214
1,79,38,29,0.008251,0.0621,0.009367,0.1477,0.6576,66,1,163,249
1,127,55,27,0.001279,0.0773,0.007552,0.2522,0.7662,178,61,51,189
1,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7891,162,34,67,216
1,128,52,17,0.0031,0.2403,0.007556,0.022,0.762,150,35,79,215
1,72,63,16,0.009888,0.0592,0.005888,0.1532,0.7724,147,27,82,223
1,98,38,27,0.00122,0.2606,0.002989,0.1013,0.7411,162,57,67,193
1,100,36,26,0.00033,0.1506,0.002999,0.0664,0.7411,159,54,70,196
1,124,62,26,0.007514,0.1757,0.003255,0.0261,0.7641,148,32,81,218
1,67,34,28,0.000596,0.0502,0.001987,0.2449,0.762,168,53,61,197
1,127,60,19,0.006225,0.1885,0.004537,0.2885,0.7662,147,30,82,220
1,79,53,16,0.007224,0.1126,0.000514,0.0461,0.7871,165,38,64,212
1,103,42,30,0.004263,0.3163,0.003284,0.0454,0.7683,170,52,59,198
1,125,59,24,0.009194,0.0577,0.004046,0.0146,0.7996,167,34,62,216
1,124,64,32,0.0001,0.0168,0.000957,0.071,0.7495,158,49,71,201
1,113,51,30,0.005897,0.2288,0.000859,0.2049,0.7766,175,53,54,197
1,125,59,16,0.000684,0.2457,0.006935,0.1461,0.7599,165,51,64,199
1,84,38,24,0.009095,0.15,0.002467,0.1448,0.7662,194,77,35,173
1,118,53,28,0.001961,0.3041,0.003309,0.2926,0.7599,153,39,76,211
1,79,48,27,0.0032,0.2296,0.003212,0.1831,0.7641,154,38,75,212
1,116,58,32,0.008368,0.1471,0.004065,0.1149,0.7787,160,37,69,213
1,126,56,28,0.007616,0.3552,0.008498,0.0933,0.7641,141,25,88,225
1,71,36,30,0.000881,0.271,0.008323,0.0883,0.7516,160,50,69,200
1,81,59,22,0.009882,0.0195,0.005756,0.2945,0.7724,140,20,89,230
1,94,60,29,0.008441,0.0379,0.009643,0.0648,0.7808,148,24,81,226
1,76,63,17,0.0077,0.3703,0.002192,0.0694,0.8017,171,37,58,213
1,71,60,30,0.007768,0.1217,0.000708,0.197,0.7641,144,28,85,222
1,128,58,17,0.004176,0.3949,0.004415,0.2238,0.762,156,41,73,209
1,86,32,28,0.00064,0.0964,0.00534,0.0796,0.7495,171,62,58,188
2,79,53,16,0.007224,0.1126,0.000514,0.0461,0.8225,181,37,48,213
2,126,56,28,0.007616,0.3552,0.008498,0.0933,0.7578,136,23,93,227
2,79,53,16,0.007224,0.1126,0.000514,0.0461,0.8038,176,41,53,209
2,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7662,161,44,68,206
2,126,56,28,0.007616,0.3552,0.008498,0.0933,0.7516,140,30,89,220
2,124,32,32,0.002961,0.0702,1e-06,0.1853,0.8038,182,47,47,203
2,103,42,30,0.004176,0.3949,0.004415,0.0454,0.7557,154,42,75,208
2,128,58,17,0.004263,0.3163,0.003284,0.2238,0.7871,167,40,62,210
2,115,57,31,0.008368,0.1294,0.004065,0.1149,0.7683,144,26,85,224
2,79,48,27,0.0032,0.2296,0.003212,0.1831,0.762,156,41,73,209
2,94,60,29,0.008441,0.0379,0.009643,0.0648,0.7704,142,23,87,227
2,124,32,32,0.002961,0.0702,1e-06,0.1853,0.8058,172,36,57,214
2,79,48,27,0.002961,0.0702,1e-06,0.1831,0.7912,173,44,56,206
