Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
1,112,58,22,0.003217,0.3691,0.005604,0.2321,0.7912,182,53,47,197
1,115,63,31,0.005727,0.0793,0.002559,0.2282,0.7933,159,29,70,221
1,114,32,32,0.001548,0.0332,0.003613,0.0825,0.7871,176,49,53,201
1,69,45,21,0.007748,0.1245,0.003547,0.2111,0.762,142,27,87,223
1,83,54,26,0.000179,0.2941,0.008325,0.1342,0.7056,158,70,71,180
1,98,58,22,0.008261,0.2857,0.004434,0.1272,0.7578,136,23,93,227
1,99,57,20,0.007381,0.3762,0.005852,0.1762,0.7474,127,19,102,231
1,126,47,31,0.01,0.3803,0.01,0.1279,0.737,116,13,113,237
1,69,50,24,0.001014,0.3762,0.005827,0.238,0.7516,161,51,68,199
1,92,61,21,0.007311,0.2437,0.001061,0.1477,0.7829,151,26,78,224
1,90,35,22,0.0001,0.0089,0.008357,0.2046,0.7098,165,75,64,175
1,108,56,16,0.005185,0.0068,0.008063,0.1184,0.7745,178,57,51,193
1,125,34,18,0.0074,0.3301,0.002819,0.2074,0.7578,151,38,78,212
1,121,39,30,0.007903,0.3972,0.005473,0.0409,0.7537,140,29,89,221
1,106,50,18,0.008884,0.3494,0.003689,0.0178,0.762,165,50,64,200
1,77,51,31,0.000672,0.1749,0.008383,0.1148,0.7516,158,48,71,202
1,101,46,20,0.002189,0.1115,0.001948,0.0646,0.7829,164,39,65,211
1,118,53,30,0.002556,0.1437,0.008472,0.1733,0.7975,169,37,60,213
1,80,47,19,0.003471,0.0714,0.00238,0.0759,0.7724,149,29,80,221
1,104,63,26,0.009856,0.323,0.00905,0.2957,0.739,115,11,114,239
1,117,33,22,0.004363,0.1036,0.007023,0.2293,0.7829,148,23,81,227
1,77,56,26,0.001699,0.0609,0.000285,0.0407,0.7745,169,48,60,202
1,106,58,29,0.005255,0.0746,0.003636,0.1397,0.7724,151,31,78,219
1,124,54,17,0.008444,0.3249,0.003361,0.0369,0.7578,139,26,90,224
1,111,52,21,0.007105,0.2989,0.00416,0.1016,0.7724,150,30,79,220
1,120,38,25,0.004643,0.1359,0.002079,0.2023,0.7724,156,36,73,214
1,79,58,18,0.005677,0.0831,0.007004,0.2864,0.737,169,66,60,184
1,96,35,17,0.00317,0.0102,0.009182,0.2413,0.7474,114,6,115,244
1,119,36,18,0.003259,0.0227,0.001115,0.1925,0.7808,152,28,77,222
1,105,63,27,0.006936,0.2366,0.003542,0.1687,0.7787,151,28,78,222
1,116,49,26,0.00708,0.0347,0.002807,0.027,0.7537,129,18,100,232
1,72,48,19,0.008503,0.3571,0.005912,0.11,0.7745,147,26,82,224
1,111,33,20,0.002469,0.1631,0.005984,0.0461,0.7704,147,28,82,222
1,68,39,18,0.005918,0.2049,0.004502,0.0578,0.7724,160,40,69,210
1,94,64,27,0.009659,0.0442,0.002904,0.2498,0.739,159,55,70,195
1,127,49,21,0.000304,0.2948,0.001569,0.1871,0.7411,159,54,70,196
1,98,53,28,0.00137,0.1917,0.000852,0.0788,0.7557,167,55,62,195
1,111,35,24,0.001792,0.0729,0.005419,0.2964,0.7766,157,35,72,215
1,98,49,16,0.009818,0.0768,0.009317,0.2256,0.7683,176,58,53,192
1,75,35,20,0.003804,0.3497,0.003167,0.1914,0.7724,155,35,74,215
1,77,62,28,0.002979,0.2323,0.009666,0.243,0.7557,150,38,79,212
1,122,38,18,0.006267,0.2949,0.009018,0.2095,0.7537,134,23,95,227
1,103,62,29,0.007325,0.1509,0.007202,0.2235,0.739,116,12,113,238
1,80,58,17,0.001107,0.1882,0.005533,0.1541,0.7495,165,56,64,194
1,80,49,24,0.004097,0.2791,0.006158,0.1084,0.762,158,43,71,207
1,116,45,27,0.002103,0.1001,0.009013,0.0261,0.7766,154,32,75,218
1,128,35,28,0.008858,0.3834,0.004645,0.2781,0.7724,144,24,85,226
1,108,53,25,0.009922,0.0299,0.008876,0.298,0.7411,112,7,117,243
1,84,37,32,0.006712,0.2422,0.001719,0.0872,0.785,163,37,66,213
1,89,38,18,0.003202,0.0869,0.008596,0.0861,0.7516,181,71,48,179
2,92,61,21,0.007311,0.2437,0.001061,0.2217,0.7704,171,52,58,198
2,114,32,32,0.001548,0.0332,0.003613,0.0825,0.7578,161,48,68,202
2,111,52,21,0.007105,0.2989,0.00416,0.1016,0.762,143,28,86,222
2,92,61,21,0.007311,0.2437,0.001061,0.1477,0.762,143,28,86,222
2,101,46,20,0.002189,0.0332,0.003613,0.0646,0.7912,162,33,67,217
2,114,32,32,0.001548,0.1115,0.001948,0.0825,0.7891,167,39,62,211
2,111,33,26,0.001699,0.0609,0.000285,0.0407,0.7871,171,44,58,206
2,77,56,20,0.002469,0.1631,0.005984,0.0461,0.7787,152,29,77,221
2,116,45,20,0.003804,0.3497,0.009013,0.0261,0.7641,151,35,78,215
2,75,35,27,0.002103,0.1001,0.003167,0.1914,0.7537,148,37,81,213
2,77,56,26,0.001699,0.0609,0.000285,0.0407,0.7683,160,42,69,208
2,111,52,21,0.007105,0.2989,0.00416,0.1016,0.737,128,25,101,225
2,80,49,24,0.004097,0.2791,0.006158,0.1084,0.762,148,33,81,217
2,112,58,22,0.003217,0.3691,0.005604,0.2321,0.7578,160,47,69,203
