Generation,n1,n2,n3,lr,dr,l2,Accuracy,TP,FP,FN,TN
1,109,107,81,0.006664,0.1054,0.005877,0.7495,139,30,90,220
1,165,72,100,0.01,0.1124,0.008412,0.6367,56,1,173,249
1,121,111,82,0.001193,0.2463,0.007445,0.7557,159,47,70,203
1,151,93,66,0.00864,0.2135,0.003112,0.7933,148,18,81,232
1,189,68,59,0.001216,0.1475,0.002246,0.7724,159,39,70,211
1,152,113,67,0.006324,0.0415,0.009014,0.6722,73,1,156,249
1,174,73,89,0.000164,0.2822,0.00417,0.7411,164,59,65,191
1,178,60,41,0.007299,0.1272,0.008262,0.7557,130,18,99,232
1,173,136,97,0.008248,0.1687,0.000179,0.7662,169,52,60,198
1,141,74,49,0.004031,0.1355,0.00768,0.7745,141,20,88,230
1,193,150,71,0.008139,0.0707,0.009471,0.5783,27,0,202,250
1,170,65,53,0.007923,0.2084,0.01,0.7098,105,15,124,235
1,132,127,90,0.006144,0.0145,0.003466,0.7161,102,9,127,241
1,199,96,42,0.003703,0.2455,0.007167,0.7516,147,37,82,213
1,174,64,75,0.000511,0.1935,0.003346,0.7578,175,62,54,188
1,174,70,92,0.009055,0.1873,0.009605,0.6075,41,0,188,250
1,103,138,63,0.006269,0.1603,0.009008,0.7182,97,3,132,247
1,109,62,81,0.009909,0.1601,0.001174,0.8038,169,34,60,216
1,165,88,47,0.006075,0.0372,0.004999,0.7745,141,20,88,230
1,189,147,58,0.004445,0.1602,0.004967,0.7912,141,12,88,238
1,171,127,75,0.004931,0.0944,0.004676,0.7662,156,39,73,211
1,146,121,100,0.003055,0.01,0.008799,0.7704,158,39,71,211
1,161,133,97,0.002733,0.212,0.00073,0.7787,162,39,67,211
1,150,124,46,0.000121,0.2956,0.007657,0.7495,169,60,60,190
1,128,121,77,0.008855,0.2276,0.007404,0.7265,120,22,109,228
1,119,56,35,0.006241,0.1192,0.001271,0.7891,168,40,61,210
1,139,76,87,0.002125,0.0899,0.008017,0.785,162,36,67,214
1,144,76,75,0.01,0.1019,0.0001,0.7933,163,33,66,217
1,181,102,87,0.004411,0.2812,0.001702,0.7557,143,31,86,219
1,142,126,45,0.004451,0.0768,0.004666,0.7704,149,30,80,220
1,125,134,69,0.006447,0.256,0.009148,0.7265,118,20,111,230
1,179,118,92,0.007444,0.0836,0.006994,0.6493,67,6,162,244
1,176,64,70,0.006788,0.1282,0.001549,0.7683,143,25,86,225
1,182,52,99,0.002937,0.1641,0.008091,0.7662,148,31,81,219
1,134,59,72,0.007383,0.2275,0.000213,0.7704,137,18,92,232
1,132,62,45,0.00289,0.1415,0.00438,0.8017,170,36,59,214
1,137,126,71,0.003964,0.0198,0.002794,0.7724,149,29,80,221
1,192,89,53,0.005365,0.2193,0.002151,0.7975,164,32,65,218
1,193,135,74,0.004304,0.153,0.009732,0.7265,122,24,107,226
1,124,53,93,0.00327,0.0786,0.001453,0.785,177,51,52,199
1,170,53,30,0.009487,0.1726,0.007249,0.7035,92,5,137,245
1,199,148,96,0.00218,0.0446,0.007517,0.7912,182,53,47,197
1,141,120,85,0.001298,0.1703,0.005557,0.7829,168,43,61,207
1,113,126,67,0.00055,0.0603,0.008679,0.7599,170,56,59,194
1,153,145,50,0.009391,0.2527,0.009843,0.762,132,17,97,233
1,133,139,92,0.008131,0.2101,0.004063,0.7432,125,19,104,231
